group,session,date,end_date,title,flag,deadline,content,lesson,example,assignment,note
Foundations,Session 1,2026-04-14,2026-04-20,"Course introduction, data types, R and RStudio",,,content/01-content,lesson/01-lesson,example/01-example,assignment/01-exercise,
Foundations,Session 2,2026-04-21,2026-04-27,"R basics 1: Vectors, data frames, lists, basic scripts",,,content/02-content,lesson/02-lesson,example/02-example,assignment/02-exercise,
Foundations,Session 3,2026-04-28,2026-05-04,"R basics 2: Data visualisation",,,content/03-content,lesson/03-lesson,example/03-example,assignment/03-exercise,
Core concepts,Session 4,2026-05-12,2026-05-18,"Sampling and probability",,,content/04-content,lesson/04-lesson,example/04-example,assignment/04-exercise,
Core concepts,Session 5,2026-05-19,2026-05-25,"Visualising probability",,,content/05-content,lesson/05-lesson,example/05-example,assignment/05-exercise,
Core concepts,Session 6,2026-05-26,2026-06-01,"Manipulating data 1: Data project intro",,,content/06-content,lesson/06-lesson,example/06-example,assignment/06-exercise,
Core concepts,Session 7,2026-06-02,2026-06-08,"Manipulating data 2",,,content/07-content,lesson/07-lesson,example/07-example,assignment/07-exercise,
Core concepts,Session 8,2026-06-09,2026-06-15,"Variable associations 1",,,content/08-content,lesson/08-lesson,example/08-example,assignment/08-exercise,
Core concepts,Session 9,2026-06-16,2026-06-22,"Variable associations 2",,,content/09-content,lesson/09-lesson,example/09-example,assignment/09-exercise,
Advanced topics,Session 10,2026-06-23,2026-06-29,"Regression modelling 1",,,content/10-content,lesson/10-lesson,example/10-example,assignment/10-exercise,
Advanced topics,Session 11,2026-06-30,2026-07-06,"Regression modelling 2",,,content/11-content,lesson/11-lesson,example/11-example,assignment/11-exercise,
Advanced topics,Session 12,2026-07-07,2026-07-13,"Text as data",,,content/12-content,lesson/12-lesson,example/12-example,assignment/12-exercise,
Project,Session 13,2026-07-14,2026-07-14,"Data project completion and course review",,,,,,,
